Question,Expected Answer
Kapan jadwal kuliah Kalkulus 1 untuk Semester Regular?,"Jadwal kuliah Kalkulus 1 untuk Semester Regular adalah Selasa dan Kamis, pukul 15.30-17.10."
Di mana lokasi ruang kelas untuk kuliah Matematika 2 untuk Semester Regular?,"Lokasi ruang kelas Matematika 2 untuk Semester Regular adalah di Tower 1, Lt. 3, ruang TW1-302."
Berapa jumlah SKS untuk mata kuliah Fisika 1 di Semester Regular?,Mata kuliah Fisika 1 memiliki 5 SKS.
Apa kode mata kuliah untuk Kimia 1 di Semester Regular?,Kode mata kuliah untuk Kimia 1 di Semester Regular adalah SK234101.
Pada hari apa dan jam berapa kelas Kimia 1 untuk Semester Regular berlangsung?,"Kelas Kimia 1 untuk Semester Regular berlangsung pada hari Selasa dan Kamis, pukul 07.00-08.40"
Di lantai berapa dan ruangan mana kelas Fisika Mekanika di Semester IUP?,"Kelas Fisika Mekanika di Semester IUP berada di Tower 1, Lt. 6, ruang TW1-606."
Apa jadwal kuliah Bahasa Indonesia untuk Semester Regular?,"Jadwal kuliah Bahasa Indonesia untuk Semester Regular adalah Jum'at, pukul 09.00-10.40."
Berapa jumlah SKS untuk mata kuliah Pancasila di Semester IUP?,Mata kuliah Pancasila di Semester IUP memiliki 2 SKS.
Pada hari apa kelas Kewarganegaraan untuk Semester IUP dijadwalkan?,"Kelas Kewarganegaraan untuk Semester IUP dijadwalkan pada hari Selasa, pukul 11.00-12.40."
Di mana lokasi ruang kelas untuk kuliah Agama Islam di Semester IUP?,"Lokasi ruang kelas untuk kuliah Agama Islam di Semester IUP adalah di Tower 1, Lt. 3, ruang TW1-304."
Berapa jumlah SKS untuk mata kuliah Kalkulus 1 di Semester IUP?,Mata kuliah Kalkulus 1 di Semester IUP memiliki 3 SKS.
Apa kode departemen untuk mata kuliah Fisika Dasar di Semester Regular? ,Mata kuliah Fisika Dasar di Semester Regular memiliki kode departemen SF234204.
Pada jadwal mana kelas Bahasa Inggris untuk Semester Regular berlangsung?," Kelas Bahasa Inggris untuk Semester Regular berlangsung pada Jum'at, pukul 13.30-15.10."
Di mana lokasi ruang kelas untuk kelas Pancasila untuk Semester Regular?,"Lokasi ruang kelas untuk kelas Pancasila untuk Semester Regular adalah di Tower 1, Lt. 6, ruang TW1-605."
Pada hari dan pukul berapa kelas Fisika 1 untuk Semester IUP diadakan?,"Kelas Fisika 1 untuk Semester IUP diadakan pada hari Selasa dan Kamis, pukul 15.30-17.10."
Apa kode mata kuliah untuk Bahasa Inggris di Semester IUP?,Kode mata kuliah untuk Bahasa Inggris di Semester IUP adalah UG234914.
Di lantai mana kuliah Agama Islam di Semester Regular diadakan?,"Kuliah Agama Islam di Semester Regular diadakan di Tower 1, Lt. 5."
Kapan waktu kuliah Fisika Mekanika di Semester Regular berlangsung?,"Kuliah Fisika Mekanika di Semester Regular berlangsung pada Senin dan Rabu, pukul 15.30-17.10."
Berapa jumlah SKS untuk mata kuliah Matematika di Semester IUP? ,Mata kuliah Matematika di Semester IUP memiliki 2 SKS.
Apa hari dan jam kuliah untuk Bahasa Indonesia di Semester IUP?,"Kuliah Bahasa Indonesia di Semester IUP berlangsung pada Kamis, pukul 13.30-15.10."
